Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
1,0,1.3113681254963416,0.46274629161578207,1.2822193550208638,-0.5817179455293652,8,0.9656142787297443,1.0329683674788486,0.6924920195104353,0.7965031244845122,0.8462453060281642,0.9380379183247857,0.06374147996151494,-1.6582009476899957,-0.27420424855354086,1597868.05
31,0,1.6751819421947354,0.7045847660308386,1.106834650657167,-0.07844963899414782,7,0.6282774212344158,0.6512545865560481,0.6642231391125559,0.573532660996509,0.5792980153536268,0.6159184695807484,-0.2353239113892653,0.046634869506828026,-0.27420424855354086,1308122.15
15,0,-0.7663286637558835,0.7808401408463975,-0.892210085713577,-0.07098591410909197,11,-0.7585014107578992,-0.7653399345151611,-0.8099714004375054,-0.7858282065315569,-0.9028342507040288,-0.7990381728555392,-0.6014494949303574,-0.44931736822315704,-0.27420424855354086,597856.51
9,0,0.9930988104412648,0.8505593406777654,1.368217661213142,-1.3115636146466458,5,-0.879884885653475,-0.893313204866027,-0.8299672418810009,-0.653942304624887,-0.8362360960265719,-0.8731174268308299,-0.5341728288210814,-1.1932457248181347,-0.27420424855354086,586289.08
8,0,0.23293939015639473,0.7176571159992207,1.3646981125723332,-1.2369263657960836,5,-0.19478500655507458,-0.29749157734755627,-0.3102964665221926,-0.2434238030637604,-0.002388043363623676,-0.26176219245043364,-0.4390230005048469,-1.2242427396762587,-0.27420424855354086,920128.89
21,0,-0.10593338992780135,-1.458889153736294,1.01731623933192,0.08735167809531465,11,-0.5587068680800449,-0.596225760696946,-0.626746800849233,-0.6491783446910072,-0.655669888979712,-0.6026696250354393,-0.5801007376346294,1.0296830550073341,-0.27420424855354086,719888.76
17,0,-2.4411734920440162,-1.5068211036203598,-1.1441404645389994,-0.7736422997165245,2,-0.4365750591503309,-0.3638587522612073,-0.457578394147763,-1.0223214714109348,-0.9511835987760215,-0.4553664086746267,-0.37783991149404217,0.9544045903518901,-0.27420424855354086,749549.55
29,0,-1.650108874215468,-0.16908395685598898,-0.9677945228820933,1.203178548411215,2,-0.8938515560116277,-0.8799167892391233,-0.9616112593049196,-1.1269937452169723,-1.0657168559748178,-0.9533739204737479,-0.4369490233330912,0.7285691963855575,-0.27420424855354086,483660.15
23,0,-1.7813204146640687,-0.36081175639225066,-0.9832904231500407,-1.5381409772287087,1,0.21707458202394464,2.985488860818845,2.1067989535224476,1.4587196080615272,1.0053187255276708,1.3924117801498026,6.677108609633979,0.945548300392426,-0.27420424855354086,1122034.48
18,0,0.7333867117847364,-1.1952634293739344,-0.989702092038317,0.715903938058261,8,0.2105993637412375,0.05492485544926831,-0.026143961918414137,0.12008599001003041,0.21776795027290857,0.07907148570958303,-0.21693292263179348,1.1093896646425103,-0.27420424855354086,1084722.78
25,0,-0.8639240244201323,1.3887044143761356,1.0840241488315139,-0.4585664849259381,4,-0.6426716930356365,-0.6631953074857816,-0.7244149083344722,-0.7143862467826673,-0.7157611190824422,-0.6338855168302465,-0.11807121718584113,-1.0692576653856385,-0.27420424855354086,791356.9
43,0,0.5680167951036486,0.528108041457689,1.0951686793558602,0.4477429654023136,10,-0.7165877089183084,-0.8314117378232213,-0.7884815536786124,-0.7471327717324403,-0.6792525665372195,-0.789989737091082,-0.4762043560092507,-1.9061770665549882,-0.27420424855354086,619369.72
34,0,-0.39926166836868204,0.7960912158095095,-1.0842108938166406,1.3764435903857333,4,-0.12704363201453062,-0.2890215558421163,-0.2207624351523502,-0.05907464867937395,-0.18417701703376338,-0.20956837286103452,-0.377420381519707,0.511590092378689,-0.27420424855354086,941829.0
17,0,0.665612155767897,0.515035691489308,-1.0391765320031618,-1.0999137018346952,7,-0.0007579422185242696,-0.11540831033015683,-0.1176023145928986,-0.1475959221323334,-0.10634945014117647,-0.0979704071544399,-0.3840775459701668,-1.5032158733993755,-0.27420424855354086,960746.04
18,0,-0.9485066703291475,-0.8662759551696678,-0.980851005463022,0.7100395827914306,11,0.07495468106945238,-0.015840220011341527,0.007844349414298507,-0.031838098388007205,0.10473635086782117,0.03347829573652633,-0.5074380273331297,0.9986860401492101,-0.27420424855354086,1081322.12
18,0,-0.8118731653991996,0.4605675666210511,-0.8923335863161024,0.25155362556655075,11,0.09460370969487567,0.10463431432236435,0.0009310410524718515,-0.16640718775251737,-0.05023745148756071,0.06690146710076937,-0.485726948267421,-0.418320353365033,-0.27420424855354086,1079931.63
40,0,-0.9203124550261425,1.011784990287803,-0.9478135626170557,-1.7156710048518309,4,-0.17615063542472267,-0.363969959104324,-0.3769332963569373,-0.3123410497598871,-0.33208970000968624,-0.31171355442880766,-0.25124399467516895,0.511590092378689,-0.27420424855354086,874446.32
2,0,1.4658941132147356,0.2644823170953294,1.1015808310455533,-0.07844963899414782,7,1.4506057016687732,1.3157909454457666,1.6029565143358646,1.5591583690188044,1.5650641378774042,1.4826619056144403,-0.10878126149818483,0.13962591408120023,-0.27420424855354086,1853161.99
5,0,0.2047451748533898,0.9333508904775143,1.2780290300426271,-1.0961818393921672,3,-1.2536311729351082,-1.2393826526715201,-1.2179904969970339,-1.3006903597506927,-1.2224836487989308,-1.276243402713212,-0.5825718936286817,-1.0072636356693903,-0.27420424855354086,321299.99
37,0,1.0955739391387258,-1.3063784041051771,0.9678302654953229,0.24782176312402282,5,-0.9505885485798893,-0.959904474931787,-0.8924254918757668,-0.9369945007459409,-0.9210037250451208,-0.9486394375452734,-0.5635509738958404,1.016398620068138,-0.27420424855354086,532241.22
37,0,0.5642214199667052,0.2492312421322174,1.0612808758326793,0.21103626190481686,3,-1.0072496131919746,-0.9591711434143582,-0.9201340627846081,-0.9424644146311884,-0.9036476317393874,-0.9746021942900652,-0.5258334901312172,0.6045811369530613,-0.27420424855354086,522105.93
21,0,0.015518614454374769,-1.3739188789418142,1.018520503612198,0.08735167809531465,11,-0.5797263369818931,-0.5589004041951098,-0.5962184961427537,-0.6264815554988371,-0.6496239186156374,-0.5834903386515831,-0.6239023591400475,0.9986860401492101,-0.27420424855354086,735796.38
21,0,1.3493218768657718,0.46274629161578207,1.2729885730825843,-0.7645792052132417,8,-0.6144699743580679,-0.6261073562659323,-0.6543852976899359,-0.6303933971416666,-0.6716212233123096,-0.6171114917080849,-0.43273205051206165,-1.6582009476899957,-0.27420424855354086,751963.81
27,1,-1.6848094468960897,-0.049254082145826134,-0.8871635835715785,0.011648182832602159,12,3.597061003632013,2.3055062909017248,1.9319414205765564,1.4799043816352544,2.79181511765815,2.181722237775016,5.508263776721089,0.9765453152505501,3.6469165057620936,1440963.0
42,0,0.8033300535941148,-0.6070076807967683,-1.1498733070114806,0.535175171198686,10,-0.7924898775729743,-1.0018033301169111,-0.9825997430011914,-0.903352736902486,-0.8113077212975613,-0.9297856905864217,-0.21012849017376528,0.9854016052100141,-0.27420424855354086,559285.35
26,1,-2.4693677073470215,-0.22573080671897586,-0.973671280833868,-0.049127862659998654,2,-0.23981588130975406,-0.40716405630320374,-0.4207860763202588,-0.41616472496311174,-0.1944314677071519,-0.2885784307494097,0.14350865998600026,0.7905632261018056,3.6469165057620936,1010711.08
37,0,1.0885253853129742,0.3102355419846643,1.241404822434334,-0.5385349658372546,6,-0.8972227430968766,-0.9074217124414055,-0.9194073340178679,-0.9061117833696314,-0.9178444488354968,-0.9286829490318628,-0.6804148497497136,-1.317233784250631,-0.27420424855354086,531811.85
45,0,0.2595070161149962,-1.0667186546848495,0.2587115242345264,0.4797303577668395,4,-0.30104541078583874,-0.4689743170969918,-0.4844979639546339,-0.4986490079264054,-0.47754283537379005,-0.41638274464281233,-0.28397079980419376,1.2333777240750066,-0.27420424855354086,833782.7
45,0,-0.4133587760201845,1.16211701492419,0.3580372332114179,0.27820978587032325,4,-0.4993506355474605,-0.5262869398679401,-0.5931096382614027,-0.5799205018320932,-0.555985196388225,-0.5186011557252553,-0.34212291563214264,0.48059307752056496,-0.27420424855354086,813630.44
37,1,0.3115578751359285,-0.26712658161884983,1.1587960617075668,-0.150954395020408,11,-0.9204788012765108,-0.9668556548613049,-0.8699741390317131,-0.9378706908746375,-0.9284888629184717,-0.9413645696736143,-0.5215641315653582,-0.4803143830812811,3.6469165057620936,522554.04
19,0,-2.1527249816363483,-0.8815270301327789,-1.0177070339833851,0.187045717631422,2,0.0026501018942036896,0.0469978589234265,0.07875760803395374,-0.07917153791074731,-0.13569229690895496,0.07011194984287038,-0.42308685089030823,1.0473956349262623,-0.27420424855354086,1507637.17
31,0,1.007195918092767,0.3102355419846643,1.2656227742461728,-0.5907810400326479,6,0.6196865281028505,0.6972734933269275,0.6107849661118812,0.6077886192808919,0.4651150289233433,0.6554392842977798,-0.524622013292099,-1.317233784250631,-0.27420424855354086,1404516.29
12,0,0.26167580190753464,-0.5002501560549865,-1.145690394305528,3.366059395459284,11,-0.16279393913018164,-0.3356604810300532,-0.3277550464341358,-0.2286619299176877,-0.34855935378576075,-0.26348578978582576,-0.2789469176136084,1.0296830550073341,-0.27420424855354086,929690.71
26,0,-0.9251922230593548,1.4475299892338516,-0.8538028111575583,-0.27197336279953355,4,-0.2189290516576848,-0.2793989337280899,0.12232071549242818,-0.22214829581837595,-0.30640241117309486,-0.15634081027356672,0.24351601434508435,-1.1622487099600107,-0.27420424855354086,911969.0
16,0,0.42975670082929657,0.3690611168423812,0.6721356889890906,-1.0332733010752648,8,-0.8995038052223319,-0.8535270496047868,-0.8468352606865072,-0.7178316501430526,-0.8447597460816023,-0.873308286033063,-0.55795337230676,-1.5962069179737475,-0.27420424855354086,584000.71
20,0,-0.7359656626603394,0.7873763158305885,0.9282713672598646,-0.3796642504267728,4,1.5599725812439404,1.3755899075577862,1.5638534682872123,1.6684271964814834,1.935602541514527,1.5945793697522759,0.03522615832932795,0.5425871072368131,-0.27420424855354086,2027056.39
24,1,-1.0211609943791993,0.7198358409939507,-0.8919017712695985,0.2424905310632685,11,0.4433562565863905,0.6682545251513792,0.5982638393615184,0.4590162967350821,0.4160049818120028,0.7611851379786565,1.149243835426025,-0.4803143830812811,3.6469165057620936,1761235.67
4,0,-0.38136918558023614,0.6719038911098848,-1.0376930789096641,-1.8084344427089576,3,2.052923032195678,2.0870286684883195,2.441276916606607,2.3471219052964356,1.9885307167285764,2.2062101775253593,0.2738871819445256,-0.9452696059531421,-0.27420424855354086,2202450.81
11,0,0.6130191002988298,1.129436140003236,1.359227278805799,-0.7118000078117734,4,0.7536855560099855,0.9713545372986063,0.44655224347155914,0.4474329143102187,0.6957989565906171,0.6773930294266401,0.5703801963456553,-1.1312516951018865,-0.27420424855354086,1315356.99
26,0,-1.7856579862491462,-0.6396885557177222,-0.9864834150764805,0.07988795321025786,12,0.4244015959390135,-0.25762410993650264,-0.13532438432328492,-0.13688680196672984,-0.2705638089085766,-0.005169158710510746,0.8302227070671475,0.967689025291086,-0.27420424855354086,1016143.64
42,0,-0.6671067137472309,0.39738454177387417,-1.0569246068632285,-0.06672092846048844,12,-0.7948303608071233,-0.7582393696173314,-0.9478892848718591,-0.8311429014508697,-0.849157411485615,-0.8518187426302659,-0.29980766501880807,-0.6043024425137774,-0.27420424855354086,575676.13
33,0,1.5596940987420416,-0.7203013805227411,-1.1544779797891578,0.797471788587803,9,-1.3715128405735668,-1.4338836159784094,-1.457128683366407,-1.445193866444111,-1.383411099899078,-1.4512038270562053,-0.5390981429297385,0.9544045903518901,-0.27420424855354086,246277.18
33,0,1.764644356136963,0.6697251661151548,-1.0382456578369759,-0.45430149927733454,7,-1.4219837134013686,-1.3909434555260187,-1.339637204038854,-1.3469198021874373,-1.3908979520138287,-1.41066346002009,-0.5497617666834823,-1.4722188585412512,-0.27420424855354086,273690.37
39,0,0.294207588795618,-0.11025838199827304,1.1526551529361893,-0.150954395020408,11,0.7257113555327986,0.8957851775383792,0.7518265688712203,0.7387175020375254,0.5947781100271731,0.8172677375702713,-0.33083243148249103,-0.44931736822315704,-0.27420424855354086,1510397.27
34,0,0.8629716628889331,0.5651463663681029,-1.0808448353695468,1.3764435903857333,6,-0.18295271408327038,-0.17752165977292267,-0.1881871927902398,-0.18146777454003524,-0.14480068000726454,-0.1750550442146356,-0.6160245317862622,0.23261695865557244,-0.27420424855354086,968258.09
17,0,-1.1214673372841215,0.5607889163786429,-1.0842108938166406,-0.6531564551434745,4,-0.4168417251665225,-0.4454411401902412,-0.4713212262749249,-0.47609932047832326,-0.4746248430593478,-0.4404269813200916,-0.5528236782344196,0.511590092378689,-0.27420424855354086,825283.43
29,0,-0.697469714842775,0.4605675666210511,-0.8923335863161024,0.723900786149392,11,-0.7553383658095714,-0.9423401301907772,-0.9599459519946261,-1.0114109331063779,-0.9422581623475226,-0.9118244766994952,-0.24035324014397963,-0.418320353365033,-0.27420424855354086,531600.62
19,0,-1.5899250684725146,-0.016573207224872193,-0.9832904231500407,-0.12163261868625884,1,0.4037030718689509,2.8862457713043117,1.5290000668429196,1.3290836359088165,1.0034852824964209,1.3131493625751134,5.565737309899026,0.945548300392426,-0.27420424855354086,1224175.99
23,0,-1.697279965203188,0.5259293164629589,-0.9615943362609212,-1.5381409772287087,3,0.44982012198365134,0.2821167013121654,0.5701549387157665,0.3575708341943015,0.19664411342355,0.3314859799007064,0.584867853110679,0.6665751666693094,-0.27420424855354086,1042043.55
28,0,0.6048861535768087,-0.752982255443695,-1.1510805824479662,3.366059395459284,10,0.27606452902779605,0.11375773576740172,0.1983621716823156,0.3509838349351393,0.8398772880246034,0.28132276230731645,0.1562737710405152,1.016398620068138,-0.27420424855354086,1334571.87
8,0,-0.5082431544437596,-0.6396885557177222,1.152279220883199,-0.9261155366541012,2,0.03169983329435429,-0.09093829143611369,-0.18237932452477662,-0.4693431993149927,-0.3985162891664204,-0.11964260124809321,-0.12794393406053078,0.7285691963855575,-0.27420424855354086,917317.15
17,0,-1.7905377542823588,-0.6070076807967683,-1.0525293936688227,-0.8509451645974638,1,-0.47820826856119286,0.4276780162230658,0.03550181101163987,-0.12574686488607345,-0.18185128628668612,0.06545820807674244,1.3364264806272481,-0.6662964722300255,-0.27420424855354086,1198104.22
12,0,-0.9398315271589922,-0.6919779555912482,-1.1395907574321429,3.366059395459284,12,0.9814966998011554,-0.27086167128726907,-0.18612900365585683,-0.2085784296511186,-0.1641309431923645,0.14494458135433103,2.2764192158990157,0.967689025291086,-0.27420424855354086,1069533.17
31,0,1.212688371935824,-1.6920127281724306,1.0063169100632734,0.053231792906486324,9,0.4622068815877269,0.4504938797873074,0.49346516029031534,0.5818135500155658,0.4940399188962011,0.472141985379403,-0.601671917910748,0.9544045903518901,-0.27420424855354086,1294105.01
11,0,0.6547682268052025,1.15993828992946,1.357819569631483,-0.7118000078117734,4,0.9725482881896814,0.44705404309695496,0.4474183596613902,0.6973319642122219,0.6454293838651537,0.6707124686388746,0.6059897478195272,-1.1002546802437625,-0.27420424855354086,1472752.01
29,0,-0.5217980656471274,-1.0100718048218638,-1.00513479614181,1.1519987206279725,4,-0.953057243261381,-0.8453149649646562,-0.7926579929070677,-0.8748525300993835,-0.9743187179474246,-0.9066329416855174,-0.30013909351614654,1.1713836943587586,-0.27420424855354086,505329.66
4,0,-0.49143506455158326,-1.437101903788992,-1.145690394305528,-0.46496396339884366,11,1.5694302078467879,1.5577171758822028,1.4500586481507725,1.598673838116694,1.4043580890067187,1.6081431474369627,-0.1760916568442977,1.0296830550073341,-0.27420424855354086,2013115.79
35,0,0.4368052546550476,1.2841256146290838,-0.7365138300236436,0.4477429654023136,9,-0.1104774165572913,-0.20575306473164565,-0.2696314640105239,-0.2823525808122281,-0.28240635402193004,-0.250966239730332,-0.09575587806378195,-1.782189007122492,-0.27420424855354086,821568.64
11,0,1.1790721921514715,-0.10372220701408205,1.36875443982881,-0.8877306658166694,7,0.48356746838926035,0.7320641196697574,0.44111149892788576,0.5448640574511364,0.6533690784709424,0.55899128023476,-0.05508810488980239,-1.5342128882574995,-0.27420424855354086,1344483.81
24,0,0.630369386639141,0.7917337658200485,-0.8491077782830575,0.5245127070771773,6,0.5618624746140809,0.6350403350156183,0.7430856028523928,0.6372200931432057,0.4429492690820967,0.6722583612056455,-0.3243834055697238,-1.4102248288250032,-0.27420424855354086,1434709.63
35,0,0.7198318005813684,0.3211291669583153,-0.7467249580270133,0.4674685240271045,6,-0.2400125111603411,-0.3526416049072185,-0.30830348642975813,-0.2041482033723059,-0.39940179204871645,-0.2995755825000222,-0.47955476096289734,-1.4412218436831272,-0.27420424855354086,892133.41
25,0,0.4162017896259287,0.5695038163575639,1.0923237338889753,-0.4585664849259381,6,-0.5613679064993656,-0.62437261447159,-0.46760034809888873,-0.5843953874717117,-0.5448490070945835,-0.5544655990091513,-0.382950231078257,-1.3792278139668792,-0.27420424855354086,753860.89
