Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
8,0,0.9827970779267053,-1.5721828534622668,1.0991114364726453,-0.9111880868839876,-0.2373906059271595,-0.2649617908608085,0.029931570822034417,0.30330220961809834,-0.3756894281163639,-0.20366665741808188,-0.1784908281703661,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,869922.56
29,0,-0.6264419801371273,0.3102355419846643,-0.8915934568256206,0.723900786149393,-0.9753588442866074,-0.8256300073409313,-0.793472573380582,-0.9689272157643566,-1.0151342756530188,-0.8848494118756495,-0.5108324693561958,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,579874.22
8,0,0.1586584767619394,1.129436140003236,1.3604733460656282,-1.2369263657960827,-0.41437290448058195,-0.28740352019618015,-0.2615874349624989,-0.2720521056933226,-0.37003146654441593,-0.3294947621404219,-0.5747880722466818,-1.0995935308092906,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,872288.46
30,0,0.2763151060071725,-1.5808977534411877,1.0120050502066396,0.0873516780953156,-1.1122491967801644,-1.0809101601732771,-1.0689665228915999,-1.1161156143920397,-1.0877892038606087,-1.1113214043602784,-0.7372349539416311,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,462080.47
35,0,-1.270029164073033,0.7329081909623316,-0.7715765866989565,0.3970962608251472,0.119051246477887,-0.5472235171350006,0.13484060999352968,0.06275541900751642,-0.45281291215340247,-0.17814771766660167,0.7075136268106722,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,824568.39
3,0,1.1720236383257203,-0.22355208172424587,1.3685035025216792,-0.8877306658166684,-1.171472197713736,-1.1099919769331819,-1.204203383582547,-1.1707203474262706,-1.1279943186271684,-1.1897706360205724,-0.6734250843870161,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,416913.1
1,0,0.855380912615047,-1.1604038294582504,0.9919968142025885,-0.10190706006146658,0.4946420171315373,0.8230338147591895,0.7956094862503054,0.6703100256726,0.8340473169437315,0.7069957825723037,-0.17937209522773886,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1399662.07
16,0,-2.161400124806504,-0.763875880417346,0.5104861945207743,-0.7384561681155445,-0.8267783912099576,-0.9001974759297631,-1.0674997549466434,-1.1498455975311568,-1.051731465099691,-0.9967364925590373,-0.3355462575423323,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,448391.99
31,0,-0.2523264309241744,-0.05796898212474712,1.1665236083995427,-0.29756327669115384,0.6720702627120057,0.6074434081236338,0.644836574484598,0.6968021119198563,0.5110454781323223,0.6703589147904443,-0.7419023126153124,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1426405.46
38,0,-0.4084790079869719,1.2884830646185448,-1.042550884470391,2.232639459342894,-1.112332334945197,-1.1562244063243816,-1.2733719872959306,-1.2617715285357327,-1.125076109447642,-1.207757818949616,-0.5486379561061357,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,409411.61
27,0,-1.270029164073033,1.122899965019046,-0.7715765866989565,0.005250704359697558,2.0499673684150195,1.001230836553482,1.4726472668729436,1.4290803673839227,1.0361314788445461,1.4244634097826763,1.385207508920334,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1606221.56
45,0,0.2990873568288306,1.3146277645553077,0.36145458549750104,0.2782097858703242,-0.47148657544510586,-0.5925599479485929,-0.4370861010577087,-0.7631762823423721,-0.5787580256955822,-0.50772106773093,-0.563984053891705,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,786561.61
44,0,0.03937525817230208,0.8135210157673515,-1.0810351683935164,-0.5827841919415154,-1.2793512432034233,-1.3161421368920283,-1.3309077545243713,-1.3583653854997668,-1.3990322365207903,-1.3531586806329448,-0.7776413870960895,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,308770.42
40,0,-1.4039516867623074,0.7873763158305885,-0.950372219548828,-1.71567100485183,0.03962089135097673,0.07120891181226349,-0.06791118048515972,-0.27344193277298207,0.013951562905627863,-0.0349026196965351,-0.3677474775061712,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,947753.32
4,0,-1.3134048799238105,-0.4566756561603815,-1.0591222147309611,-1.52268040425252,1.8192084508274757,1.5049822963019148,1.4210438983017348,2.0609133517978617,1.4448016193021234,2.0146812432307186,2.52422042030517,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
1,0,0.6162722789876381,0.9834615653563102,1.1193258032712492,-0.169080584026972,0.7032729047914886,0.6884991239672205,0.6790633474534791,0.47355034426511294,0.7061000888819878,0.7213433811793303,-0.7964701518713084,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1455090.69
31,0,1.3493218768657718,0.46274629161578207,1.2729885730825843,-0.7645792052132409,0.7843397858339197,0.9252038972418521,0.9959272889078434,0.5558493142145159,0.5052470898101532,0.8648648715451184,-0.16562793170321216,-1.6152401113257615,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1410181.7
15,0,0.7941127139758246,0.8135210157673515,-0.8473215782082407,0.10334537427757852,-0.8038846262069825,-0.9082625249475998,-0.9825851272273309,-0.7790960249963683,-0.8721378748768231,-0.9050900363151593,-0.4859062745424612,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,592369.22
9,1,-0.34395763065894097,-0.26712658161884983,1.284774578980453,-1.037005163517792,-0.9537999814943703,-0.8862378605634127,-0.9741533961821626,-0.9471769018522772,-0.3109700067318822,-0.8342273697270959,0.32020603354207583,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,814753.5
8,0,-1.2337020020480074,-1.7377659530617655,1.0955953284271995,-0.9063899780293084,0.33133720371272074,-0.4125016452852525,-0.2707015514998963,-0.3906501293312992,-0.23330323897703967,-0.18281273131642467,0.6734509282938651,0.9413269685458171,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,847592.11
21,0,1.1389496549895028,-1.5612892284886157,0.9957738027233011,0.053231792906487274,-0.525507209242568,-0.5183910686539237,-0.650276624167457,-0.5565663996921807,-0.6032198533355286,-0.5905170208315951,-0.5975888032911357,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,714677.47
17,0,-0.03219467298148024,-1.1015782546005335,-1.1522130490753835,-0.5939797792690997,-0.1902406262264871,-0.19306752332159016,-0.4463539206110221,-0.8596373447234873,-1.1761341276846966,-0.31468617409805744,-0.2803653803383563,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,829207.27
29,0,-0.35154838093282703,1.4606023392022336,-0.8300803203243132,0.6140774056978522,-1.0209899591119647,-0.9361141885744482,-0.9172209252315233,-0.9144892139028492,-0.8985207757872751,-0.9874486029323257,-0.6722664950475372,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,513737.0
23,0,-1.697279965203188,0.5259293164629589,-0.9615943362609212,-1.5381409772287076,0.35722500489918324,1.4588609863076891,0.3974004922852528,0.6846155178715452,0.7023644547062392,0.5692826447363836,1.9780828102094037,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1042043.55
18,0,0.8358618404821974,0.3908483667896832,-0.847412045029588,0.28567351075538,0.030835067475921563,0.270418436374159,-0.12542110353058158,0.07166976576042973,0.07561377912347773,0.09573116037562827,-0.08079088149783725,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1158247.31
25,0,-1.7514996100166595,-0.18433503181910094,0.8909977028083036,-0.3498093508865471,0.4379639009234302,-0.7790059081784575,-0.515929061637305,-0.6181282573635585,-0.7699561646093405,-0.44001081322018026,1.798028372971642,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,570816.34
43,1,-1.0211609943791993,-0.5002501560549865,1.0036084906729388,1.1456012421550679,-0.8725022574932805,-0.7537117780779509,-0.7384393933858514,-0.7524812721172132,-0.776005519380206,-0.8595178731578698,-0.40403162016364774,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,505405.85
34,0,-1.6219146589124627,-0.79873548033303,-1.125116823252511,1.2788820436739285,-0.17137819472970578,-0.16517092703844038,-0.14497384656276252,-0.10893173309906744,-0.23959511692784624,-0.1929231655178664,-0.636719857822682,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,898610.33
17,0,0.23673476529333815,-1.0993995296058034,-1.1559054558699184,-0.6942069420112826,-0.248772125118319,-0.27599143955711275,-0.21629041852492478,-0.4939552827600812,-0.07762983540433588,-0.30392976918756237,-0.4397974028144937,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,802583.89
18,1,0.4037312713188301,0.9812828403615802,-0.8970911089403517,0.4749322489121622,0.21843421238743457,0.2237554569257873,0.06493147579846854,0.10331169415995947,-0.0010506949096312326,0.08681463758049766,-0.04147744801109282,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,951549.61
18,0,-0.16882817791142843,1.6174705388228112,-0.9376005237364979,0.5202477214285742,-0.03929694956393828,-0.19553007710536785,-0.0043615373188668986,-0.0004882441429929508,-0.2061670677819127,-0.0863714131681006,-0.4998803388950831,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,994610.43
40,0,-2.2833943256368143,-0.3128798065081857,-0.9815436501635902,-1.5381409772287076,-0.21952767363077913,-0.12062590559460142,-0.25530015197964756,-0.33790204591492357,-0.47478360457191554,-0.28060598629299516,-0.17129818174299574,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,771315.62
2,0,-0.5711379424273861,-0.4348884062130795,1.2004831562133222,-0.29756327669115384,1.139129391137213,1.411988386018872,1.4625047075179216,1.638676228054262,1.3158746717811347,1.6707422858730478,1.7145622533279368,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
5,0,0.9686999702752025,-1.6005062783937598,1.0309981987720405,-0.8013647064324463,-1.2874005790747824,-1.318653817518615,-1.3018808630198249,-1.0435867942190773,-1.339569580132437,-1.355535214281781,-0.7815730198894559,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,308437.7497
37,0,0.8949612533288814,0.8505593406777654,1.2394302510339372,-0.5385349658372537,-0.9213857104245758,-0.8214506332132694,-0.9551819969081892,-0.9519133008940684,-0.9316531868805736,-0.9320236253890165,-0.6201046713987388,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,535311.64
37,0,0.871104609610954,1.177368089887302,1.0954912542290671,0.16038955732765142,-0.9578544010668338,-0.88801570012704,-0.9386715263798971,-0.931793109862897,-0.9660178029636404,-0.9651040406408593,-0.7364789148654002,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,511871.63
21,1,0.987134649511783,0.40827816674752515,1.116451231584768,-0.07844963899414686,-0.5901339076386442,-0.5252982036497802,-0.5184820636017508,-0.6511644846954667,-0.5569343486031177,-0.6026797865860305,-0.502810083889393,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,653989.65
21,0,0.5165081325308506,0.9834615653563102,1.1104146587407124,-0.03633290571418708,-0.5474060426870881,-0.7094951065770099,-0.5182523493233889,-0.7054297988057273,-0.34181969709756616,-0.5800640693755582,-0.40629220487236783,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,783250.75
27,1,-1.6381805523565043,0.12504391743259358,-0.8751553772151441,-0.09177771914603311,1.932791100192711,1.5316466158132702,1.1893441109497553,1.3591104544587829,1.0637245050670583,1.4717532777600546,0.9114087999270035,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,1636224.77
42,0,0.8879126995031303,-0.9468887799746868,-1.1510805824479662,0.535175171198687,-0.8051374170869239,-0.7173280949717346,-0.757283464508304,-0.706785600919046,-0.7630597097554135,-0.7944219200162268,-0.6987440609767237,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,599759.45
26,0,-1.6029377832277476,-1.2061570543475855,-1.0111994604051682,0.2606167200698339,-0.057230627198366156,0.05243546754823721,0.04541676493157953,0.023977880718834773,-0.1815530670032049,-0.02832483380779027,-0.4441519966916502,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,963382.09
37,0,0.7442306407474307,0.3211291669583153,1.28413139347349,-0.9442417256606652,-0.9207218797950905,-0.9418914061856891,-0.9456249913836254,-0.930479321954769,-0.996196306454495,-0.9607738412667753,-0.7967236726662298,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,534738.43
45,0,-0.9598927957399764,0.5629676413733729,0.45825055480645255,0.22649683488100558,-0.30505933615523345,-0.5690080156748915,-0.4387676357555986,-0.3035681328797378,-0.47091791226259744,-0.47243903225571143,-0.36037018823508404,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,757330.95
45,0,-0.3472108093477494,-0.820522730280332,0.25621217564526955,0.4797303577668404,-0.6975239852876082,-0.576476463783222,-0.5277996256893899,-0.45088626826219586,-0.47237589520473305,-0.5984040295245024,-0.4994575850788019,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,758182.2
37,0,1.3487796804176375,-1.51335727860455,0.985508590796962,0.19237694969217725,-0.9635703446572517,-0.9104147443237747,-0.9281702264145886,-0.8927601633853196,-0.9384274439661955,-0.9810634784250749,-0.711081418214136,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,486930.72
19,0,-1.6257100340494057,0.9856402903510403,-0.9531550894587576,-0.1818755409727826,0.12231158680924996,-0.06627176142523498,-0.3552733413608283,0.05227408557097796,0.019516153936485266,-0.15075558178846937,0.10116366058650733,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1305950.22
31,0,0.5333162224230268,0.3211291669583153,1.3086444919559173,-0.9751628716130407,0.6537334287117085,0.3214218679484817,0.5239000025264987,1.564470904994325,0.44888210622173425,0.5210022303983942,-0.2588551225668901,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1340232.55
12,0,1.6106605648667045,-0.5634331809021633,-1.1543170468304371,3.2951540090512506,-0.011988346171690988,0.11538089841475599,-0.22970068383242997,-0.18606018078678474,0.06506266068789131,-0.08059873951891894,-0.15795593558068102,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,943506.28
26,0,0.16896020927649885,-1.1952634293739344,-0.9930664555983298,0.273411677015645,0.03416939298438627,-0.32110124272336465,-0.24391806244494196,0.9279527269035245,-0.3192918372599061,-0.1701946252827603,-0.17938331843185074,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,976242.09
16,0,-0.5022789935142776,0.9377083404669753,0.6863894682635293,-1.033273301075264,-1.0066169354148302,-1.061144304132931,-0.8264079509099492,-0.9008133868472418,-1.0680889911963896,-1.0127548553869723,-0.4053977880947324,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,469607.73
20,0,0.8304398760008506,-1.2061570543475855,0.8455373525991088,-0.25171468096866567,1.9238442580870396,1.7497685944915935,1.7639991610921237,1.5245441359074547,2.010783581400766,1.8733038203092292,-0.5233298879860784,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,2049086.4185999997
24,0,0.6238630292615243,-0.9708547549167197,-0.9888987892529219,0.0628280106158456,0.6130706690409014,0.3296438892630472,0.28385510901932004,0.18207487798376146,0.4022972893783183,0.4665932684474476,-0.11661733524197151,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1375307.54
4,0,1.1487091910559273,0.4605675666210511,-1.080257850488608,-1.09458246977394,2.086689634001435,4.65143857471626,1.7392523387119874,1.4130414754841585,1.330575162225227,2.6303160434447097,5.510905313399672,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,2008344.92
11,0,0.9638202022419899,0.4409590416684791,1.3638663067159011,-0.7118000078117724,0.32180071089909,0.4884171378237325,2.2254607581678516,0.21408379878647762,0.6361036421891133,0.8987812429714572,3.218774027829661,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1297335.87
26,0,-0.04412299484044389,1.231836214755558,-0.9309388475690835,-0.09657582800071228,0.058414896738760554,0.17869876242497862,0.038072806881891096,0.12969000445483375,-0.0478751734067577,0.09206570429089761,-0.596302989197368,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1094058.68
