Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
23,0,-2.6976324120117363,-0.2518755066557388,-0.9776074667692591,-1.5381409772287087,1,0.11245838023863129,-0.05446161501076903,0.1315293255196298,0.21605363263218497,2.979792025621904,0.06587984229094086,-0.2930537953626685,0.8525572558180537,-0.27420424855354086,1083657.61
33,0,1.9397738088844758,0.9464232404458963,-1.0790838807267304,0.23609305259036295,7,-1.4532191143512891,-1.4320646061942408,-1.4321110026706918,-1.3958335109814317,-1.4220972515273176,-1.457775527778815,-0.5894823868568005,0.13962591408120023,-0.27420424855354086,262717.71
4,1,1.161721905811161,0.7634103408885556,-1.0328353572039202,-2.090989741928942,9,1.8312875215743818,1.9075180442605097,2.1863497742406395,2.0264713205201628,1.9905457809852551,2.0034839294898346,0.09367180797569302,-1.751191992264368,3.6469165057620936,2125104.72
4,0,-1.575827960821012,-0.79873548033303,-1.125116823252511,-0.7939009815473914,1,1.4439343671605618,1.3227698076134882,4.385647825654351,2.993394148095747,2.216738572910743,2.2000957913434127,7.077949292350753,0.914551285534302,-0.27420424855354086,1865502.46
35,0,0.2079983535421982,-1.42185082882588,-0.8879629477138331,0.4594716759359735,9,-0.15147420906839265,-0.17498786769487878,-0.22997116901658202,-0.024584003243097195,0.07496649893814515,-0.23896219233446153,-0.18741694822312402,0.9544045903518901,-0.27420424855354086,831443.61
33,0,-0.2349761445838635,0.6893336910677267,-1.0485415683102697,-0.2111973173069332,1,-1.4209903093579914,-1.359471848125473,-1.3810097936505812,-1.4720076650356837,-1.3995502762094012,-1.429584798232765,-0.5482314182902569,-0.7592875168043978,-0.27420424855354086,236920.49
9,0,0.440600629791991,0.2492312421322174,1.1847021007230627,-0.8440145629184826,3,-0.9422086490900141,-0.9376251936778941,-0.8945812999720248,-0.9453845001003683,-0.7726144299422543,-0.9570798959320826,-0.5603910793148387,0.6045811369530613,-0.27420424855354086,497488.4
23,0,-1.1409864094169713,1.2209425897819068,-0.945815443212799,-1.7156710048518309,4,0.3833946371935184,0.3564282537989191,0.23884378924313254,0.1786476241225044,0.2748348874218121,0.4321515976557112,0.3196360094747092,0.48059307752056496,-0.27420424855354086,1447301.24
1,0,0.46066189837297494,0.3211291669583153,1.317942604363418,-0.7603142195646383,10,0.8162358103967415,0.9301989785286785,1.102325823911797,0.6887980113775573,0.8093308317230035,0.9312728062497682,0.017100172997110953,-1.9681710962712364,-0.27420424855354086,1493659.74
33,0,1.5802975637711605,2.0684666127319717,-1.0286229351671357,-0.32155382096454965,5,-1.3307647311584925,-1.3753125133476374,-1.4115432818213285,-1.3898026224638365,-1.2997646731190136,-1.4003015628833873,-0.5540966276245793,-1.2552397545343827,-0.27420424855354086,276899.95
39,0,1.31570569708142,0.36034621686346024,1.0762410571070165,0.0948154029803705,7,0.5595989288750634,0.7148295015371223,0.6977433641617864,0.8739554206015889,0.632601521071292,0.6782727157710022,-0.359976133863668,0.1706229289393243,-0.27420424855354086,1429829.36
19,0,-2.1136868373706488,0.01828639269081175,-0.9815436501635902,-0.12163261868625884,1,0.3134273532346646,0.40288089026748575,2.884553777896325,1.5287621999024583,1.327040429403935,0.9824726447978064,5.996674988512114,0.914551285534302,-0.27420424855354086,1181204.53
18,0,-1.8713250250544315,-0.16908395685598898,-0.9677945228820933,0.6034149415763426,2,0.08474478250162995,0.13191114225371828,0.014426835995214422,-0.3503384897016413,-0.27749381532983197,0.041345918586565965,-0.2628382438105079,0.7285691963855575,-0.27420424855354086,1005983.31
5,0,0.9686999702752025,-1.6005062783937598,1.0309981987720405,-0.8013647064324473,9,-1.3542908675755254,-1.3115308488624338,-1.2806311766284175,-1.3426095282987178,-1.3448179237760427,-1.3491756326133628,-0.5649911581449794,1.0783926497843863,-0.27420424855354086,293131.58
9,0,-0.8644662208682669,-0.7464460804595041,1.1124000652213357,-0.8440145629184826,1,-1.0434094743217652,-0.985063275347377,-1.0400815488608404,-0.30823187564636045,-0.6413819343279408,-1.0519498249956347,-0.5723157604333731,0.8835542706761779,-0.27420424855354086,454021.69
10,0,1.4263137725009014,1.149044664955809,-1.0340345749388589,-0.44203966553759955,8,1.2712640285818204,1.381052353000375,1.473219445650339,1.5773527341060989,1.3597924781738862,1.3285379412098246,0.18681775834912479,-1.720194977406244,-0.27420424855354086,1650285.54
20,0,-0.7300015017308574,1.3974193143550566,1.1317033679582198,-0.37646551119032007,10,2.1239307965934113,1.7006249960443613,1.7353122054818413,1.7692728263242963,1.8244498037014907,1.9271153696574963,0.31689509859709436,-1.9061770665549882,-0.27420424855354086,2162951.36
33,0,-0.10376460413526255,0.6936911410571877,-1.0611894890855849,0.0057838275657717585,11,-1.4364735906065933,-1.4446553695714266,-1.4403011946518132,-1.3709658700559613,-1.3890811388914168,-1.4546283555563797,-0.5516808899610574,-0.418320353365033,-0.27420424855354086,271961.04
17,0,0.09467929588204273,-1.2126932293317763,-1.1543170468304371,-0.6942069420112836,7,-0.1564521393904822,-0.27174357358953316,-0.30019877738154377,-0.3579237539046614,-0.302669624015954,-0.2804574572185743,-0.2606778553513118,0.9809734602302821,-0.27420424855354086,836915.92
4,0,0.7041081035854622,0.8984912905618304,-1.0803581003913043,-1.0945824697739408,5,1.7150703357165316,1.6900260794437099,1.797399705098931,1.468980560487147,2.071992800704081,1.7560242402836486,-0.42190479694110633,0.32560800322994465,-0.27420424855354086,1986597.95
11,0,0.6471774765313165,-1.380455053926005,1.107902101721105,-0.23198912234387528,10,0.22633722591871114,0.43531700419388736,0.23848202589565407,0.2166362383133506,0.2960308461181083,0.2865431176128919,-0.18298369879231124,0.9544045903518901,-0.27420424855354086,1169831.38
34,0,-0.28865359294919996,1.101112715071743,-1.028139861856483,0.8401216450738385,4,-0.1060136603653036,0.07698347528136673,-0.19252159499632884,-0.1812475729392303,-0.08636494760943922,-0.08719924739676027,-0.12813328371222832,-1.1312516951018865,-0.27420424855354086,977628.78
28,0,-0.46866281372992513,-0.26712658161884983,-1.1331810019621151,3.366059395459284,12,0.8204419570429908,0.7409750923263294,0.7080469765927988,1.573096228319102,0.23177225982706987,1.0240206133930578,1.832681109894957,1.0075423301086741,-0.27420424855354086,2026026.39
21,0,-0.06201547762888937,-0.15383288189287797,1.0646822397686724,0.01538004527513008,3,-0.49395964439170226,-0.28819277016187883,-0.4878786794994745,-0.7983870378307976,-0.7038808960034746,-0.4372884429673952,-0.22653948048185363,0.6975721815274335,-0.27420424855354086,796277.72
20,1,-1.7249319840580584,-0.3913139063184746,0.8401972716205987,-0.2746389788299107,12,4.81652269247975,3.135787254493263,3.015318003984069,2.4203288206712466,3.116501787597732,3.145015641701305,6.707321059038058,0.9765453152505501,3.6469165057620936,1799737.79
6,0,-0.22304782272489987,-1.391348678899656,1.0458190105235863,-0.394591700196885,3,0.9057705628601436,0.9802465005409642,0.6815757852905904,0.9188667840104794,0.9863356227349359,0.9495519076362648,0.27037529974217317,0.8614135457775178,-0.27420424855354086,1693058.91
11,0,-0.11027096151287898,-1.2802337041684142,1.1086405820635876,-0.23198912234387528,11,0.4152661185302145,0.5048523971102469,0.260676346137844,0.2161553852273196,0.22415174990090325,0.4137067105849189,-0.19341269156110188,1.0296830550073341,-0.27420424855354086,1292346.57
8,0,0.9556872555199697,-1.6353658783094436,1.0932802422693564,-0.8978600067321023,7,-0.35170901699808377,-0.3579508599587245,-0.34559835261717364,-0.4115735304297671,-0.315005640908782,-0.38725545290923846,-0.4359523383918456,0.918979430514034,-0.27420424855354086,785515.88
45,0,-0.5760177104605988,1.2950192396027347,0.48362351244871243,0.22649683488100464,3,-0.4523001869679983,-0.45874950010418863,-0.47892639443396373,-0.4683892576813049,-0.5215306938370853,-0.47656778536215477,-0.659221806025263,-1.0382606505275143,-0.27420424855354086,777254.06
10,0,0.16245385189888203,-0.5939353308283873,-1.1428394875116712,0.8129323615639907,4,1.4989386366570678,1.5918155338742492,1.5809739200334576,1.6616306961812344,1.6941071937722274,1.689143000069089,0.2733665791861814,0.7994195160612697,-0.27420424855354086,2138651.97
21,0,1.082019027935358,0.3647036668529202,1.1210151864155529,-0.07844963899414782,9,-0.6964416329026065,-0.6052714276199695,-0.40080528992144515,-0.33971637127695,-0.47934164012520725,-0.6124099197516298,0.0007206179447342826,-0.17034423450004044,-0.27420424855354086,653525.84
43,0,-0.30925705797831926,-1.2802337041684142,0.8192564436937402,1.178654880931745,11,-0.8001733900068927,-0.7815556020268547,-0.7741760768498415,-0.6485353560166567,-0.6155631967539025,-0.8084710375527506,-0.642215329485898,1.0296830550073341,-0.27420424855354086,589467.35
13,0,0.03937525817230208,0.8135210157673515,-1.0810351683935164,-0.42977783179786455,6,1.5734344821243658,1.4493243455567701,1.438698298958308,1.6116360363001079,1.6580647204892647,1.571625855993273,-0.1306212856044373,0.26361397351369653,-0.27420424855354086,1997816.98
22,0,0.42650352214048814,1.07278929014025,-0.8231790120261103,0.1347996434360292,6,-0.00842319439519583,0.023615730751222547,0.1370762337802683,-0.046075608734155,-0.13759885145228062,0.02421416708161376,-0.28901801783295594,0.20161994379744838,-0.27420424855354086,1012584.2
41,0,-1.1534569277240696,-0.6701907056439452,0.5168373734735925,-0.4041879179062433,2,0.18205865250915296,0.23344853000669433,-0.037587034247110664,0.07146687381547416,0.007848929116522447,0.16819625775011937,-0.0015862562856448503,0.7595662112436816,-0.27420424855354086,1203399.64
19,0,0.31101567868779423,-1.0318590547691666,-0.9880954864675265,0.053231792906486324,8,0.6591629195246173,0.6557736057449688,0.7861432075532336,0.5638167119546,0.5723725684610431,0.7691714629623427,-0.1097986489690964,1.0473956349262623,-0.27420424855354086,1557888.16
44,0,-1.4907031184638617,-0.5198586810075584,-1.1040497961173112,-0.41325101240952555,2,-1.3574308702399753,-1.3098429226179948,-1.3334298375136833,-1.3647328912981411,-1.3643418608941464,-1.3692524613426251,-0.6082641766037131,0.7285691963855575,-0.27420424855354086,279427.93
10,0,0.9573138448643731,-0.5198586810075584,-1.1534889890376387,0.8129323615639907,5,1.3475502116861737,1.546782514795306,1.3144562154357218,1.3829416753937198,1.375057674131735,1.4390825657580568,-0.1920731371376312,1.0473956349262623,-0.27420424855354086,1847613.58
1,0,0.016060810902509375,0.5912910663048658,1.2519714523675647,-0.3471437348561709,3,0.8717056544638099,1.3670211397563499,1.3353012427779072,1.0412627574581064,0.47920598719486174,1.204845534930258,0.46720688896476353,-0.9142725910950181,-0.27420424855354086,1688420.76
10,0,0.6894687994858243,1.726406788559323,-1.081945960561806,0.26381545930628575,4,1.6960620632372565,1.2995805878263116,1.4560304943353404,1.3797781123954889,1.3566029111420004,1.512917849561969,0.12069390139911962,0.4495960626624409,-0.27420424855354086,1873646.34
41,0,0.4552399338916281,-1.437101903788992,0.45825863283648066,-0.3540743365351516,7,0.22824281039757638,0.3995761018364011,0.22383221135866652,0.27475497537475996,0.2987225232225817,0.27865089637925633,-0.2822900476795421,0.949976445372158,-0.27420424855354086,1179788.38
38,0,0.3657775199493999,0.8026273907936995,-1.061774753668842,2.6074250732139297,10,-1.141489761508576,-1.1453352927124325,-1.0582228953937716,-1.2041211334298894,-1.1549084295413137,-1.1567805699357556,-0.45333810747959075,-0.35632632364878486,-0.27420424855354086,378539.17
36,0,1.3373935550068081,0.3124142669793943,1.0762410571070165,0.0948154029803705,7,-1.2171152633558178,-1.155575472993446,-1.1914967496643087,-1.191945293734169,-1.2362201655702827,-1.2237914403738057,-0.5634103359835132,0.1706229289393243,-0.27420424855354086,354270.77
16,0,-0.38462236426904456,1.114185065040125,0.6599073861718445,-0.9756959948191173,5,-1.0985392808729424,-1.1488497864876595,-1.08174313871925,-1.0556630359153967,-0.9640501115280434,-1.106875345764437,-0.4175786710236522,-1.2242427396762587,-0.27420424855354086,479855.0
7,0,-0.1151507295460916,0.519393141478768,0.5467004732331249,0.3320552296839424,7,-0.7211411192540244,-0.7726506472481531,-0.7546741682471498,-0.8937597470195163,-1.0443635581941588,-0.7290311188384438,-0.34183263607456454,0.1706229289393243,-0.27420424855354086,704344.21
3,0,-0.5380639590911687,-0.7464460804595041,1.106591867611866,-0.23891972402285597,1,-1.179831112342636,-1.1846098044572047,-1.1764669677363904,-0.7811031223501725,-0.972007514070767,-1.2193799763957842,-0.5909416198889269,0.8835542706761779,-0.27420424855354086,350876.7
40,0,-2.4953931368574875,-0.27584148159777083,-0.979575558466425,-1.5381409772287087,1,-0.4886431465841306,-0.2712395763178884,-0.41815880295869157,1.0633528337577134,0.2312784522683521,-0.428361863323592,-0.17661704897409047,0.8835542706761779,-0.27420424855354086,764014.75
24,0,-1.5584776744807012,0.8244146407410025,-0.8796782888433442,0.35178078830873416,1,0.1855840510976501,0.1912768348587111,0.36071170460305485,0.5595315357423095,1.979641968600553,0.19407837288452212,0.004509492816202593,-0.7592875168043978,-0.27420424855354086,1057290.41
30,0,0.3907185565635972,1.0597169401718691,1.25581047070615,-0.5022825878241243,3,-1.092759493240866,-1.1219953604838844,-1.063350456087848,-1.0770926312207179,-1.1009179018193123,-1.1075173699114336,-0.5760207190822632,-1.0382606505275143,-0.27420424855354086,449603.91
27,0,-1.270029164073033,1.122899965019046,-0.7715765866989565,0.005250704359696611,2,1.070456457840192,0.9145758772911692,0.3818577090018526,0.8746371789071813,0.7850717887339856,0.8588806592924815,0.8953322714882977,-0.8522785613787699,-0.27420424855354086,1606221.56
39,1,1.002316150059555,0.40827816674752515,1.0935996840154714,0.0948154029803705,9,0.7401149437241467,0.9316606502648314,1.0285205991238373,0.8249811342587784,0.8317128687421036,0.8642173003341985,0.1311953761409135,-0.13934721964191638,3.6469165057620936,1429345.86
17,0,-1.4196753837582146,0.10543539248002161,-1.0943380296197744,-0.6041091201845341,3,-0.4739663275600495,-0.4095478616251487,-0.49610849933028783,-0.3301364343081486,-0.41522885271611815,-0.4733841590230426,-0.5330237898477133,0.6355781518111854,-0.27420424855354086,778436.81
25,0,0.0019637032510069086,0.6239719412258198,0.9714330973806032,-0.3865948521057535,9,-0.7550723257279942,-0.7412707593862082,-0.6624181812605835,-0.6152204102599226,-0.5686073502141001,-0.7355763749411605,-0.516211156758,-0.2323382642162886,-0.27420424855354086,639160.24
28,0,1.1812409779440107,-0.7203013805227411,-1.1544779797891578,3.2951540090512497,9,0.35219042568395853,0.8422988454149068,0.25457280811706723,0.2622583841906386,0.30135344195661434,0.4223287472165003,0.8066645809009232,0.9544045903518901,-0.27420424855354086,1159812.35
24,0,-0.03978542325536626,1.116363790034855,-0.8502634676586436,0.5245127070771773,6,0.744777136310115,0.637844736901781,0.44426262061857325,0.5443537734041627,0.45663123056271204,0.630424710168966,-0.07891088862311214,-1.348230799108755,-0.27420424855354086,1406313.13
37,0,0.8949612533288814,0.8505593406777654,1.2394302510339372,-0.5385349658372546,5,-0.9181544529544394,-0.9275369471134671,-0.9565759041253946,-0.8538698113921296,-0.9091362969225815,-0.9470969795210242,-0.6176306740258065,-1.1932457248181347,-0.27420424855354086,535311.64
6,0,0.2974607674844264,-1.2824124291631442,1.0304616158179993,-0.4836232756114842,4,1.280739083015057,0.7513628168130119,1.1417288917028272,0.9038033850097464,0.9776141280152482,1.0928278581722732,0.4446637838991542,1.2333777240750066,-0.27420424855354086,1667181.82
6,0,-0.784221146544329,-0.7464460804595041,1.0611866101264966,-0.6083741058331377,1,0.4586921451474961,0.5361498754446492,0.7365891653165226,2.9713174607609445,1.8416627136688541,0.5404644664283129,0.07571895764019884,0.8835542706761779,-0.27420424855354086,1261253.18
3,0,-0.81078877250293,-1.7137999781197326,1.0887549903248117,-0.3364812707346618,2,1.418278156681148,1.5101672147832528,1.6817682579662967,1.2360499275794108,1.3806673612232427,1.5357919480096913,-0.04163922331999072,1.0473956349262623,-0.27420424855354086,461622.22
24,1,-1.4755216179160897,0.4518526666421301,-0.8877227921246668,0.2424905310632685,12,1.9856635265386615,1.0220983808794177,0.8525811551173369,0.5094315858909351,1.2601756306621328,1.1309831141678408,2.4931666713635017,-0.6352994573719015,3.6469165057620936,1363973.16
31,0,-0.6475876416143811,-0.4065649812815856,1.1887241236683157,-0.2975632766911548,12,1.5707880377418746,0.7038240772863266,0.7025050041223672,0.6699547678863489,0.5278712328444106,0.91646681471854,1.6332884122216504,-0.5113113979394052,-0.27420424855354086,1388809.43
3,0,1.1676860667406428,-1.5024636536308988,1.0918408791094911,-0.34820998126832164,7,-1.2218325732265123,-1.2096804429619936,-1.2254014710015773,-1.1507970430314682,-1.2336858628953555,-1.235337594017626,-0.6204956094391467,1.0119704750884062,-0.27420424855354086,381151.72
24,0,-1.351900827741375,0.9856402903510403,-0.9531550894587576,0.11347471519301104,4,0.1974492687083699,0.21393779116671274,0.36360738588226804,0.5295016441320735,0.3303952361239076,0.2518420520756437,-0.3135809525774086,0.5735841220949371,-0.27420424855354086,1163803.3
