Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
31,0,1.184494156632819,-0.22355208172424587,1.270105295724233,-0.7645792052132409,0.6375362694025342,0.636794980094253,0.5825061717800402,0.5369719093824898,0.621262018445113,0.6290716662740592,-0.7285958607198574,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1374301.34
7,0,-0.058220102491946354,-1.3652039789628931,0.4755957293427867,0.5426388960837427,-0.6402926001707627,-1.1031233505864442,-1.04517331725505,-0.8324718469475979,-1.0013029473059534,-0.9339550009622659,0.08284058812411488,1.0626555757261633,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,582353.17
11,0,-0.4101055973313761,-0.2126584567505939,1.3161962506518827,-0.6217021859850225,0.4136817675132952,0.467120102859196,0.5412957734158853,0.5000347594290486,0.927852757029834,0.46660382116254323,-0.5635222706200799,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1264736.59
40,0,-1.0070638867276964,0.53464421644188,-0.8916565183138903,-1.9081284822450644,-0.22734634358386535,-0.06995170881265086,-0.481642109400367,-0.22386653164660275,-0.16780661293724783,-0.2501303763389381,-0.09484695318575295,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,941675.95
17,0,0.5349428117674311,-1.2126932293317763,-1.156002999543618,-0.6942069420112826,-0.0021738468407036526,-0.2935545690132947,-0.10837464481236474,0.26357637342336426,-0.40796702007127433,-0.220181295179511,0.013558339407485012,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,795301.17
25,0,-2.0610937819015813,-0.5438246559495914,0.8413283254186052,-0.27463897882990973,-0.6943496511755232,-0.5972973966396531,-0.5447061614180915,-0.6893345050007196,-0.23484198054835886,-0.5128582913666452,0.20805785453224604,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,964729.18
26,0,-1.9792221182332397,0.45621011663159106,-0.8796782888433442,-0.2837020733331925,0.42281354600566384,-0.15819468529864628,0.02906298692428936,-0.2746212115933937,-0.3426985742527846,-0.02852517072284756,0.6956376181027019,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,820059.89
12,0,0.20637176419779402,1.4039554893392476,-1.0864197560395152,3.058447305553755,-0.17131444248688582,-0.16434219471786393,-0.008752218131448731,-0.24546183311462558,-0.14452562412485023,-0.1118389753313914,-0.5323135587474173,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,998362.05
41,0,-1.7769828430789911,-0.5002501560549865,0.6447052349914357,-0.7517842482674302,2.1523017037751493,0.22129953951306636,0.2547728320684817,0.03244790559960526,0.29314203968609526,0.7599694334695827,3.3873704673550398,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1224915.66
29,0,-0.16720158856702422,1.2165851397924459,-0.8347441489809002,0.6140774056978522,-0.7784738780432986,-0.876045562621564,-0.9901990605824526,-0.24006211514460687,-0.8193303159694387,-0.9184215552908063,-0.4811508055979062,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,534970.68
8,0,-0.2658813421275423,-1.458889153736294,1.1115767287181857,-0.8349514684151995,-0.12671556162920902,-0.27539482095061696,-0.2948537277086624,-0.07926648732852067,-0.17943253475615947,-0.23552253231680806,-0.5355603801227691,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,927266.34
23,0,0.7198318005813684,-1.2257655793001583,-0.9913086976091076,-1.425118857540714,0.42633682671757683,0.37226285885632526,0.12669436783935772,0.5506522436414307,0.8730661877776391,0.4060211457950629,0.08514875991246826,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,1413124.11
22,0,0.14727235135111033,1.5194279140599505,-0.7343302106917095,-0.13122883639561575,-0.12044502132716182,-0.3415687313058085,-0.05508924624064834,-0.1007733062087501,-0.13970186810418264,-0.19159323066604364,-0.3112244602707741,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,921612.53
3,0,0.9106849503247877,0.6697251661151548,1.3960507588874602,-0.8877306658166684,-1.2356023332365509,-1.2089597360776299,-1.2135867678502092,-1.165783863907088,-1.2012172244641106,-1.2467432033105412,-0.7437291056981973,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,389813.02
12,0,-0.42799808011982154,-0.26712658161884983,-1.1358261616614929,3.366059395459285,-0.34545499499643084,-0.07611017266835941,-0.1091135124923966,0.3377147954455872,0.4310071940179953,-0.024012670565314958,0.612499189077268,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1295605.35
23,0,-0.9013355793414274,0.4605675666210511,-0.8923335863161024,-1.9081284822450644,0.6929744124546108,0.48472728012220523,-0.010869141519721908,0.35492621419841636,1.4536704076063216,0.47930413957089846,0.6158909581271496,-0.40195403952230047,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1436940.78
33,0,-0.40576802574629844,0.28409084204790136,-1.0591222147309611,0.005783827565772705,-1.3908342821167752,-1.3574877373039278,-1.3097364156055136,-1.3626163852555055,-1.4089740618340976,-1.4096489380692576,-0.6998065150891698,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,308437.7497
4,0,-0.20190216124764596,-1.395706128889117,-1.1470846968468054,-0.4649639633988427,1.6671249881630528,1.9118984841387991,1.468182113773907,1.9490147821688155,1.7279074941623644,1.7094052292110875,-0.018832113195756835,1.0453229175575425,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1933333.0
4,0,0.37824803825649855,0.7111209410150297,-1.0274283650311027,-1.967838281325514,1.755900721007442,2.0171679111778658,2.2188086671176466,1.4437859578364216,2.0206795339756685,2.0425427347842877,0.003946247598465644,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,2049086.4185999997
35,0,-0.20352875059205017,0.488890991552545,-0.7913787046137547,0.3976293840312224,-0.11184889622517392,0.23729777728008947,-0.7056262317774145,0.23190075588833026,-0.1129027741008121,-0.26742291433208365,0.9753427698340791,0.13535836370494658,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,791637.53
33,0,0.008470060628623342,2.024892112837368,-1.0337476790903846,-0.21119731730693225,-1.4408157041108884,-1.4318554245784674,-1.391308069063824,-1.4146956703984246,-1.4411041262144366,-1.4686724051827775,-0.7807381602427182,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,308437.7497
9,0,0.9215288792874822,1.177368089887302,1.2203641587975746,-0.8632069983371979,-0.8311524571984484,-1.0141187841579768,-0.9328340489314817,-0.867005950512018,-0.9346109628425521,-0.9509860676505617,-0.5336655869658885,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,539126.0
23,0,-0.8313922375320493,-0.8183440052856019,-1.0018450813040798,-1.3670084280784909,-0.055332736561725715,0.5279639100424759,0.5956608963155433,0.36399094246490304,0.32210732671001086,0.3927362243524363,0.4599165704502057,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1303055.09
1,1,-0.6633113386102878,-0.9054930050748118,1.0120162689869396,-0.08591336387920319,0.9455248947170984,0.7953950636128309,0.6127138116571704,0.5709188215667501,0.6636325490275623,0.754258964576614,-0.08925696189845458,0.9629927912565932,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,1367320.01
33,0,0.1857682991686751,-0.8248801802697929,-1.1427993235158784,1.1280081763545786,-1.3525135365936836,-1.401626453566189,-1.3952817758297753,-1.391278645719554,-1.4330830208967913,-1.431788365093636,-0.7760805294284981,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,308437.7497
39,0,1.2170259435209017,0.3647036668529202,1.098119556535803,0.09481540298037144,0.5166061076621543,0.3448514078429073,0.8388888697850866,0.33540489792545775,0.5844219878711413,0.5878400402178222,0.0488575333943746,-0.15929682516160826,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,1372500.63
19,0,-0.2891957893973349,1.5172491890652196,-0.8510042552836887,0.0804210764163349,0.5372113955299902,0.6775125674403115,1.3282653862991278,0.9588331146927715,0.6350299692852863,0.8378837563725001,0.7164723739256658,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1442873.22
18,0,-0.5255934407840703,1.4606023392022336,-0.8300803203243132,0.130001534581351,-0.2116333189128902,0.16067059147911936,0.24710772333931846,0.05470269045419513,0.2192500842871264,0.06254742274468839,0.02278410430901307,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1074079.0
5,0,0.48668732788344143,0.573861266347024,1.1196520626815878,-0.8050965688749747,-1.3081495175114164,-1.234120130028601,-1.2641987174744702,-1.347982061641597,-1.3183412241421981,-1.322805993571285,-0.7109876677027942,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,308437.7497
9,0,1.2517265162015234,-1.5046423786256289,1.1038447682048322,-0.8610745055128959,-0.806309371326844,-0.9383422218535753,-0.8719253770124231,-0.7615603350578306,-0.997228204608099,-0.916737379470132,-0.6006893981360267,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,522715.68
10,0,1.4143854506419378,0.7307294659676017,-1.0776809690738665,0.13746525946640684,1.1675308825332142,1.4611268203563557,1.2800122800131535,1.1416117341647867,1.5106398267879237,1.3293908935950458,-0.30936215656855076,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1745841.33
20,1,-1.3182846479570227,0.06621834257487669,1.037392418200674,-0.4889545076722375,1.5894647890346416,1.6066850012922884,1.5405065027375409,1.8130247688397563,1.4880264037832114,1.679428396286388,-0.4473053635918776,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,2043245.0
33,0,0.8353196440340623,1.3756320644077547,-1.0800195651196685,0.36670823807884684,-1.3918440673635737,-1.4212652806160144,-1.4568057020469782,-1.4044280137505065,-1.4248035126949974,-1.473770738838544,-0.7541025291102899,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,308437.7497
17,0,-0.4258292943272828,0.9943551903299612,-1.0291986352002118,-1.31796109311955,-0.3219045340915061,-0.46845786251868465,-0.458423755519856,-0.2144462822512962,-0.30468998115206924,-0.36656004636923767,-0.24238758361314833,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,952609.17
4,0,1.225701086691057,0.4453164916579401,-1.078541651537168,-1.2555856780087231,2.1000185797290993,1.6149869599083557,1.815568636812775,1.8892634238882204,1.4593780749487253,1.8872676788318203,0.0339486034521569,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,2049046.95
11,0,0.04208624041297549,0.6762613410993458,1.3463460099412998,-0.6217021859850225,0.434567575871962,0.5072265600673808,0.6477064109199925,0.49211250999340467,0.5243898877628358,0.5778767996960764,-0.3975000105316263,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1413382.76
34,0,0.6374179404648921,0.41917179172117713,-1.0303902018032174,0.8401216450738394,-0.22149880587490253,-0.16755347273275806,1.0128235471072267,-0.3207076838335326,-0.21752411211757156,0.14647734215789512,1.7638367504747112,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1015737.61
28,0,-0.577644299805003,-0.3390245064449487,-1.1380136052888628,3.366059395459285,0.3506316137501312,0.3912855298232635,0.5161492595126025,0.9261563500831871,0.7376852974714699,0.5163471290735,-0.08638066729836467,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1466164.49
21,0,0.015518614454374769,-1.3739188789418142,1.018520503612198,0.0873516780953156,-0.6992510319522374,-0.47972496941989395,-0.5941422095596709,-0.4236091332460942,-0.515829990386622,-0.6012374632600437,-0.46365893698126615,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,735796.38
20,1,-1.9130741515608045,-0.2605904066346598,0.876614715710376,-0.3498093508865471,3.016965884333914,1.7112002357304874,1.938857489349476,1.9196781026836245,2.496912728677828,2.2551882553080485,1.7163233990014792,-0.3629555586429035,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,2049086.4185999997
6,0,1.0668375273875859,-1.5024636536308988,1.0461164289018952,-0.5470649371344607,1.2788043056301293,0.8890527171834848,0.49579950381094107,1.1410615725531899,1.115860859435871,1.013862951166756,0.7901912177278989,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1759777.25
11,0,-0.5440281200206505,-0.43706713120780954,1.2918340733514182,-0.4276453389735616,0.35661164848360505,0.4108284214930927,0.7467046501662654,0.6440878060155211,0.43112840261673957,0.6651224718469109,0.597705913884098,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1646655.94
8,0,-0.9322407768851062,-0.43924585620253953,1.3127770230634521,-1.1590903777090682,-0.21376575265224618,-0.12666533949903622,-0.2755903121627656,-0.2960243294463394,-0.07994673547304239,-0.2398180499891782,-0.512137958146499,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,872113.23
45,0,-1.6305898020826182,-0.47410545611822347,0.2786576338604207,0.3864337967036386,-0.6546631630065388,-0.5836082620605859,-0.5047243611972715,-0.523051578067488,0.8347187511109507,-0.16023800365080318,2.9789099501224756,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1682862.03
10,0,-0.1829252855629309,0.7459805409307136,-1.060446051134865,-0.0667209284604875,1.2580081682267206,1.4120133033800666,1.928963076605948,1.6639322800697198,1.053634304319555,1.6552890307730406,0.5590665532229331,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,2049086.4185999997
21,0,0.0670272770271724,-0.11025838199827304,1.1762218513752767,-0.29756327669115384,-0.4654499940125019,-0.6148931770414341,-0.4504051953047892,-0.2903718192328886,0.1733861954164792,-0.5380421789831817,-0.5294574541235828,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,737014.09
43,0,-1.4332302949615823,-0.43706713120780954,0.989945256304626,1.1456012421550679,-0.7061825348295248,-0.582694973524252,-0.6282023131976785,-0.7287623001656152,-0.5936163946671558,-0.6923801291344062,-0.5180237598817656,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,617898.07
13,0,-0.44263738421945903,0.37123984183711123,-1.0355378991222652,-1.0103490032140199,1.422379030326849,1.6083073197123245,1.95298019440448,1.5943322582981456,1.55487142690874,1.7352580866920746,0.13034410661993207,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,2025582.62
22,0,0.847790162341161,-1.2257655793001583,-0.8934471754081058,0.23129494373568474,-0.08328286349488494,-0.1437535702423978,-0.1659025579564384,-0.15382715476420608,0.02088161419715464,-0.1289693619602457,-0.7095288165264673,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,988392.99
41,0,0.3787902347046335,0.39956326676860415,0.5725544001882816,-0.5854498079718926,-0.04251216230103632,0.0489247564712634,0.4498607874533106,0.29732767298295226,0.5367793071731369,0.2590613503107024,0.4360108300250877,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1356689.88
19,0,-1.5899250684725146,-0.016573207224872193,-0.9832904231500407,-0.1216326186862579,0.7861486959728059,0.9009712679646134,0.7142369090655729,1.0300368347610047,0.38360869689169574,0.7011446885730582,0.2790760516022803,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1224175.99
44,0,-0.3016663077044332,0.9551381404248173,-1.0283685572646413,-1.4832292870029373,-1.3412769780701745,-1.3729673117031351,-1.3467470369374714,-1.3022272311902647,-1.329336585693263,-1.3746651780365824,-0.6497973789590452,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,337796.13
10,0,-0.20081776835137638,0.6871549660729968,-1.1006257176451681,0.3970962608251472,1.6288344103216508,2.1292948862482524,1.270351190181345,1.5739102967473189,1.3120865056361835,1.7158318921690456,0.718382510712084,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1958003.19
1,0,-0.1850940713554697,0.4278866917000981,1.2466061716961354,-0.34714373485616995,2.1637496839270267,0.5875572833427501,0.5959148627327959,0.6049782901071965,0.8154830772019588,1.089656146315971,2.5108737774744863,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1539387.83
10,0,0.9654467915863941,1.3233426645342288,-1.0316888740890435,-0.4420396655375986,1.345588382755879,1.1729441769163076,1.61823980855958,1.2665929475401427,1.1721623771986873,1.3400319596623966,0.23945124765147577,-1.7365687185061076,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,0,1640168.99
